Order	Family	Genus	Species	Genus_species	Latitude1	Longitude1	State
ANDES-A								
1390	Anura	Bufonidae	Rhinella	humboldti	Rhinella humboldti	6.980000	-7.930000	NaN
1095	Anura	Dendrobatidae	Andinobates	cassidyhornae	Andinobates cassidyhornae	5.516667	-75.883333	NaN
